Training data
Start	End	Length	CpG count	G|C count	% CpG	% G|C
13192	14692	1500	149	1029	19.9	68.6
80115	81752	1637	174	1125	21.3	68.7
228242	228929	687	62	458	18	66.7
265307	265762	455	32	295	14.1	64.8
274490	275746	1256	121	835	19.3	66.5
571109	571801	692	64	432	18.5	62.4
675031	675249	218	19	162	17.4	74.3
682881	683183	302	31	210	20.5	69.5
923201	924522	1321	107	822	16.2	62.2


Test data
5757	7422	1665	152	1011	18.3	60.7
23399	23604	205	21	131	20.5	63.9
383519	384872	1353	124	800	18.3	59.1
513125	515079	1954	217	1301	22.2	66.6
548940	550380	1440	125	812	17.4	56.4
580842	581580	738	64	465	17.3	63
586357	586655	298	27	199	18.1	66.8
589381	589584	203	19	148	18.7	72.9
646057	646728	671	80	483	23.8	72
